RPM_Reduction_Percent,Actual_RPM,Current_A,Ambient_Temperature_C,Ambient_Humidity_Percent,Motor_Temperature_C,Vibration_g,Health_Score,Fault_Type,Maintenance_Needed
43.735,562.95,0,34.876,58.05,56.171,0.1364,94.43,Normal,No
0,1000,0.098,25.673,67.09,30.849,0.3186,96.94,Normal,No
0,1000,0.043,25.793,59.68,27.149,0.2276,97.85,Normal,No
17.352,820,0.449,19.137,73.75,50.316,0.1625,74.74,Overload,No
28.801,701.91,0.0727,27.942,59.09,40.797,0.1348,94.43,Normal,No
16.316,845.37,0.3154,23.663,62.01,56.076,0.22,71.53,Mechanical_Vibration,Yes
44.051,565.78,0.4441,35.582,58.27,48.151,0.2098,72.14,Overload,Yes
37.412,622.07,0.0845,28.614,56.11,45.46,0.3678,86.02,Normal,No
31.236,699.78,0.0866,34.9,63.96,38.248,0.341,93.49,Normal,No
2.951,977.58,0.0815,25.647,42.07,32.028,0.6645,62.04,Mechanical_Vibration,Yes
11.641,880.77,0.2516,15.807,55.06,37.787,0.3941,71.93,Mechanical_Vibration,Yes
19.097,805.79,0,31.55,60.22,47.747,0.1156,98.34,Normal,No
47.676,522.13,0.1646,37.284,48.07,61.281,0.3567,86.97,Normal,No
36.804,640.24,0.5074,39.543,74.58,75.593,0.2326,67.79,Overload,Yes
51.981,473.46,0.6575,37.982,45.83,67.054,0.5425,60.99,Overload,Yes
21.964,781.71,0.0913,26.992,60.29,41.852,0.3025,93.1,Normal,No
69.457,300,0.5918,27.794,51.26,75.851,0.5265,52.39,Overload,Yes
86.157,134.5,0.9161,40.96,44.44,83.736,0.6958,14.45,Critical_Fault,Yes
6.943,927.14,0.01,20.511,60.75,28.919,0.4505,74.05,Mechanical_Vibration,Yes
4.398,937.4,0.0237,24.046,54.66,24.795,0.1511,96.9,Normal,No
34.67,653.87,0.387,47.45,58.48,55.45,0.2744,79.57,Overheating,No
9.369,900.54,0.027,35.427,46.36,37.389,0,98.45,Normal,No
0,997.4,0,23.893,64.35,26.714,0.214,98.13,Normal,No
34.504,662.02,0.1187,15,50.47,37.438,0.0452,79.53,Normal,No
40.757,587.08,0,38.553,46.69,54.964,0.3,91.71,Normal,No
38.459,617.64,0.0588,25.965,50.74,43.683,0.1714,90.34,Normal,No
42.033,573.77,0.148,37.048,62.11,41.541,0.186,88,Normal,No
28.237,712.72,0.0621,25.263,55.24,39.326,0.1916,91.73,Normal,No
25.494,744.63,0.0839,37.478,47.64,50.742,0.3506,98.52,Normal,No
27.906,721.83,0.1299,32.099,53.15,32.099,0.1403,93.31,Normal,No
13.066,870.4,0.0515,20.699,63.86,20.699,0.2753,91.35,Normal,No
34.784,656.24,0.2329,30.822,61.97,65.433,0.2217,71.37,Overheating,Yes
26.923,736.72,0.1544,24.842,47.47,50.63,0.1923,71.72,Overheating,Yes
65.145,350,0.3425,41.152,44.7,82.338,0.247,65.77,Overheating,Yes
60.309,390.92,0.359,34.26,50.09,55.242,0.4463,63.23,Overload,Yes
29.891,692.09,0.0817,21.744,45.91,34.575,0.4149,91.47,Normal,No
17.965,811.71,0.0286,25.02,60.49,31.715,0.1383,96.2,Normal,No
64.55,353.71,0.5479,27.913,57.36,86.517,0.7726,17.28,Overheating,Yes
25.267,748.89,0.1155,32.733,58.86,68.801,0.3318,70.9,Overheating,Yes
87.892,125.73,0.937,33.055,52.95,72.731,0.7821,9.86,Critical_Fault,Yes
20.952,789.26,0,35.745,65.42,47.453,0.2615,93.51,Normal,No
99.373,0,0,32.477,57.06,35.619,0.0207,93.36,Stopped_Idle,No
0.533,1000,0.0474,36.686,47.41,44.968,0.2497,100,Normal,No
0,1000,0,41.781,53.61,41.781,0.1397,100,Normal,No
14.62,847.85,0.088,28.771,52.37,36.877,0.0586,91.1,Normal,No
36.755,632.72,0.3771,34.579,71.24,41.875,0.2088,76.3,Overload,Yes
52.257,478.21,0.553,38.975,56.68,63.688,0.6507,63.83,Overload,Yes
